ID,1A,1B,1C,1D,2A,2B,2C,2D,3A,3B,3C,3D,3E,3F,3G,3H,3I,3J,3K,3L,3M
1692,WORKPLACE MATHEMATICS 11,FOOD STUDIES 11,,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,LEARNING STRATEGIES 11 LINEAR,ENVIRONMENTAL SCIENCE 11,,,,,,,,,,,,,,
1693,MATHEMATICS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,ADST 9 - General Exploratns Design Innov & Inquiry,ARTS EDUCATION 9,,,,,,,,,,,,,
1694,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11,,ART STUDIO 11,,,,,,,,,,,,,
1695,SPOKEN LANGUAGE 10 LINEAR,CHEMISTRY 11,FOOD STUDIES 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,BEGINNERS ELL 10 Linear,,,,,,,,,,,,,,
1696,Information and Communications Technologies 10,FRENCH 12,PHYSICAL AND HEALTH EDUCATION 10,SCIENCE 10,SOCIAL STUDIES 10,ADST ?  DRAFTING 10,,,,,,,,,,,,,,,
1697,AUTOMOTIVE TECHNOLOGY 12,FOOD STUDIES 12,ACTIVE LIVING 12,INCLUSIVE INTRODUCTION TO TRADE SKILLS 12,ENGINE AND DRIVETRAIN 12,,,,WORK EXPERIENCE 12A LINEAR,,,,,,,,,,,,
1698,AUTOMOTIVE TECHNOLOGY 12,FOOD STUDIES 12,ACTIVE LIVING 12,LAW STUDIES 12,,,,,,,,,,,,,,,,,
1699,FRENCH 10,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,PRE-CALCULUS 11,FRENCH 11,,LAW STUDIES 12,,,COMMUNITY LEADERSHIP 11,,,,,,,,,,,
1700,FRENCH 10,COMPUTER SCIENCE 11,SOCIAL STUDIES 10,SCIENCE 10,FRENCH 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,COMMUNITY LEADERSHIP 10,,,,,,,,,,,,
1701,CHEMISTRY 11,FRENCH 12,COMPARATIVE CULTURES 12,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,,,,,,GRAPHIC PRODUCTION 11 LINEAR,,,,,,,,,
1702,SPANISH 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  DRAFTING 10,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,
1703,,SOCIAL STUDIES 9,ADST - Woodwork 9,ADST - Food Studies 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9 HONOURS,,JAZZ BAND 9 LINEAR,,,,,,,,,,,,
1704,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST ?  WOODWORK 10,ADST ?  DRAFTING 10,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,,
1705,PRE-CALCULUS 11,CHEMISTRY 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 12,COMPUTER SCIENCE 12,ACCOUNTING 11,,GEOMETRY 12,,,,,,,,,,,,
1706,LEARNING STRATEGIES 12,FOUNDATIONS OF MATHEMATICS 11,ANATOMY AND PHYSIOLOGY 12,ACTIVE LIVING 12 Girls,FOOD STUDIES 12,,,,,,,,,,,,,,,,
1707,SPANISH 11,AUTOMOTIVE TECHNOLOGY 12,COMPARATIVE CULTURES 12,PSYCHOLOGY 11,ENTREPRENEURSHIP 12,ANATOMY AND PHYSIOLOGY 12,,DRAFTING 12,WORK EXPERIENCE 12A LINEAR,,,,,,,,,,,,
1708,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,ENTREPRENEURSHIP 12,,ACTIVE LIVING 11,SOCIAL STUDIES 10,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,
1709,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPOKEN LANGUAGE 10 LINEAR,SOCIAL STUDIES 10,SCIENCE 10,VISUAL ARTS: PHOTOGRAPHY 10,,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,
1710,ADST - Electronics and Robotics,SOCIAL STUDIES 9 CHALLENGE,FRENCH 12,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,,,,,,,,,,,,,,
1711,PHYSICS 11,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,STATISTICS 12,PHYSICS 12,CALCULUS 12,MEDIA DESIGN 12,,,,,,,,,,,,,,
1712,OUTDOOR EDUCATION 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ANATOMY AND PHYSIOLOGY 12,STATISTICS 12,FOOD STUDIES 12,PHYSICAL GEOGRAPHY 12,,,,,,,,,,,,,,,
1713,ENGLISH 9 FOR ELL,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,,ENGLISH LANGUAGE ARTS 9,,ADST-Information and Communications Technologies 9,DRAMA 9,,,,,,,,,,,,,
1714,ADST - Electronics and Robotics,SOCIAL STUDIES 9 CHALLENGE,,ADST - Food Studies 9,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,,
1715,20th CENTURY WORLD HISTORY 12,AUTOMOTIVE TECHNOLOGY 12,AP ENGLISH LITERATURE & COMPOSITION 12,DRAMA 12,,COMPARATIVE CULTURES 12,INSTRUMENTAL MUSIC 12: GUITAR,,GRAPHIC PRODUCTION 12 LINEAR,,,,,,,,,,,,
1716,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,INSTRUMENTAL MUSIC 12: GUITAR,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,,
1717,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10,ADST ?  WOODWORK 10,DRAMA 10,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,
1718,SPANISH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,,,
1719,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ART STUDIO 12,DRAMA 12,ANATOMY AND PHYSIOLOGY 12,COMPARATIVE CULTURES 12,,,,,,,,,,,,,,,
1720,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,ADST - Food Studies 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,,ARTS EDUCATION 9,,,,,,,,,,,,,
1721,CHEMISTRY 12,FOOD STUDIES 12,,,AP CALCULUS AB 12 external credential,,AP PHYSICS C (MECHANICS) 12 external credential,LAW STUDIES 12,,,,,,,,,,,,,
1722,PHYSICS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,STATISTICS 12,AP CALCULUS AB 12 external credential,COMPARATIVE CULTURES 12,,,CHORAL MUSIC 12: CONCERT CHOIR Linear,,,,,,,,,,,,
1723,INTRODUCTORY ITALIAN 11,LITERARY STUDIES 11,PRE-CALCULUS 12,DRAMA 12,ITALIAN 11,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,,,COMMUNITY LEADERSHIP 12 Linear,,,,,,,,,,,
1724,CHEMISTRY 11,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,EXPLORATIONS IN SOCIAL STUDIES 11,CHEMISTRY 12,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,,WORK EXPERIENCE 12A LINEAR,,,,,,,,,,,,
1725,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,ADST - Electronics and Robotics,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,,,,,,,,,,,,,,,
1726,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,,CREATIVE WRITING 11,,,,,,,,,,,,,,,,
1727,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPOKEN LANGUAGE 10 LINEAR,SOCIAL STUDIES 10,BEGINNERS ELL 10 Linear,SCIENCE 10,,,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,DANCE 10: CHOREOGRAPHY Linear,,,,,,,,,,,,
1728,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,COMPOSITION 10 Challenge,,,,,,,,,,,,,,,,
1729,ARTS EDUCATION 9,TECH ED 9: MECHANICS LD,CONCERT BAND 9 - Guitar,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9,,,,,,,,,,,,,,,
1730,CAREER LIFE EDUCATION 10 Linear,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CHEMISTRY 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,,,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,COMMUNITY LEADERSHIP 11,PEER TUTORING 11 LINEAR,GRAPHIC PRODUCTION 11 LINEAR,,,,,,,,,
1731,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,CONCERT BAND 9 - Guitar,,ENGLISH LANGUAGE ARTS 9,SPANISH 9,ADST 9 - General Exploratns Design Innov & Inquiry,,,,,,,,,,,,,,
1732,CHEMISTRY 11,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,PRE-CALCULUS 11,ITALIAN 11,,,,,,,GRAPHIC PRODUCTION 11 LINEAR,,,,,,,,,
1733,COMPUTER SCIENCE 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,ACTIVE LIVING 11,COMPARATIVE CULTURES 12,,ART STUDIO 11,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 11,,,,,,,,,,,
1734,LIFE SCIENCES 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11,ACCOUNTING 11,LAW STUDIES 12,,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,,,,,,,,,,,
1735,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,MATHEMATICS 9 CHALLENGE,,ENGLISH LANGUAGE ARTS 9 CHALLENGE,,,,,,,,,,,,,,
1736,ENGLISH STUDIES 12,,PSYCHOLOGY 11,CRIMINOLOGY 12,,COMPARATIVE CULTURES 12,,,,,,,,,,,,,,,
1737,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CAREER LIFE EDUCATION 10,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PRE-CALCULUS 11,LAW STUDIES 12,,,,,,,,,,,,,,
1738,COMPOSITION 10,SCIENCE 10,PSYCHOLOGY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,CHEMISTRY 11,PHYSICS 11,,,,,,,,,,,,,,
1739,PHYSICAL AND HEALTH EDUCATION 10 Girls,BEGINNERS ELL 10,SOCIAL STUDIES 10,ADST ?  DRAFTING 10,SCIENCE 10,VISUAL ARTS: ART STUDIO 10,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,
1740,ADST - Electronics and Robotics,SOCIAL STUDIES 9 CHALLENGE,TECH ED 9: MECHANICS LD,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,,STRINGS 9 LINEAR,,,,,,,,,,,,
1741,COMPUTER SCIENCE 11,CHEMISTRY 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,COMPUTER SCIENCE 12,PRE-CALCULUS 11,DRAFTING 11,LAW STUDIES 12,,,,,,,,,,,,,
1742,ADST - Electronics and Robotics,SOCIAL STUDIES 9,ARTS EDUCATION 9,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9,,ADST 9 - General Exploratns Design Innov & Inquiry,DRAMA 9,STRINGS 9 LINEAR,,,,,,,,,,,,
1743,,FRENCH 12,,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear",ENGLISH LANGUAGE ARTS 9,DANCE 9 Performance and Technique,MATHEMATICS 9 HONOURS,,JAZZ BAND 9 LINEAR,,,,,,,,,,,,
1744,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,CAREER LIFE EDUCATION 10,PHYSICAL AND HEALTH EDUCATION 10,COMPOSITION 10 Challenge,ADST ?  FOOD STUDIES 10,,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,INDEPENDENT DIRECTED STUDIES 10C,,,,,,,,,,,
1745,INTRODUCTORY ITALIAN 11,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,STATISTICS 12,FOOD STUDIES 12,PHYSICAL GEOGRAPHY 12,ENVIRONMENTAL SCIENCE 11,,SCHOLARSHIP PREPARATION 12 LINEAR,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,,,,,,,,,,,
1746,SPOKEN LANGUAGE 10 LINEAR,CHEMISTRY 11,ROBOTICS 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,BEGINNERS ELL 10 Linear,,,,,,,,,,,,,,
1747,,FOUNDATIONS OF MATHEMATICS 11,PSYCHOLOGY 11,,SPANISH 12,,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,,
1748,PHYSICAL AND HEALTH EDUCATION 10 Girls,FRENCH 12,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10,SCIENCE 10,ADST ?  DRAFTING 10,VISUAL ARTS: PHOTOGRAPHY 10,,,,,,,,,,,,,,
1749,NUMERACY 9,TECH ED 9: MECHANICS LD,ADST - Electronics and Robotics,,ENGLISH LANGUAGE ARTS 9,SPANISH 9,ADST-Information and Communications Technologies 9,PHYSICAL AND HEALTH EDUCATION 9,,,,,,,,,,,,,
1750,SPOKEN LANGUAGE 10 LINEAR,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,,BEGINNERS ELL 10 Linear,,,,,,,,,,,,,,
1751,CHEMISTRY 11,FOOD STUDIES 11,CAREER LIFE EDUCATION 10,CRIMINOLOGY 12,SPANISH 11,PSYCHOLOGY 11,LAW STUDIES 12,,,,,,,,,,,,,,
1752,COMPUTER SCIENCE 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,DESIGN AND INNOVATION 11,PRE-CALCULUS 11,DRAFTING 11,,,,,,,,,,,,,,,
1753,PHYSICAL AND HEALTH EDUCATION 10 Girls,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,DANCE TECHNIQUE AND PERFORMANCE 10,LEARNING STRATEGIES 10,SCIENCE 10,,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,DANCE COMPANY 10 Linear,,,,,,,,,,,,
1754,OUTDOOR EDUCATION 12,AUTOMOTIVE TECHNOLOGY 12,20th CENTURY WORLD HISTORY 12,LAW STUDIES 12,ANATOMY AND PHYSIOLOGY 12,COMPARATIVE CULTURES 12,ACTIVE LIVING 12,,,,,,,,,,,,,,
1755,AUTOMOTIVE TECHNOLOGY 11,CHEMISTRY 11,20th CENTURY WORLD HISTORY 12,PSYCHOLOGY 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,,WOODWORK 11,,,,,,,,,,,,,
1756,MARKETING AND PROMOTION 11,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,ADST ?  FOOD STUDIES 10,SCIENCE 10,,SOCIAL STUDIES 10,,,,,,,,,,,,,,
1757,CAREER LIFE EDUCATION 10 Linear,CHEMISTRY 11,PSYCHOLOGY 11,LAW STUDIES 12,PRE-CALCULUS 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,DRAFTING 11,,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,,,,,,,,,,,,
1758,COMPUTER SCIENCE 11,SCIENCE 10,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,,,,
1759,PHYSICS 12,CHEMISTRY 12,PRE-CALCULUS 12,LAW STUDIES 12,ACCOUNTING 12,FOOD STUDIES 12,ACTIVE LIVING 12,,,,,,,,,,,,,,
1760,PHYSICAL AND HEALTH EDUCATION 10 Girls,Information and Communications Technologies 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST ?  FOOD STUDIES 10,SCIENCE 10,VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10,,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,,,,,,,,,,,,
1761,LIFE SCIENCES 11,DANCE TECHNIQUE AND PERFORMANCE 12,INSTRUMENTAL MUSIC 12: GUITAR,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,ACCOUNTING 11,,,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,,,,,,,,,,,
1762,NUMERACY 9,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,,,,,,,,,,,,,,,
1763,LEARNING STRATEGIES 9 LD,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,ENGLISH LANGUAGE ARTS 9,,,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1764,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10,DANCE TECHNIQUE AND PERFORMANCE 10,DRAMA 10,,,SOCIAL STUDIES 10,,DANCE COMPANY 10 Linear,,,,,,,,,,,,
1765,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CHEMISTRY 11,COMPOSITION 11,LAW STUDIES 12,ACCOUNTING 11,PRE-CALCULUS 11,,,,,,,,,,,,,,
1766,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 12 HONOURS,COMPUTER SCIENCE 12,LAW STUDIES 12,,GEOMETRY 12,,,,,,,,,,,,
1767,ART STUDIO 11,COMPUTER SCIENCE 11,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CAREER LIFE EDUCATION 10,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,,,COMMUNITY LEADERSHIP 11 Linear,,,,,,,,,,,,
1768,SPOKEN LANGUAGE 10 LINEAR,COMPUTER SCIENCE 11,ADST ?  WOODWORK 10,BEGINNERS ELL 10 Linear,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,,,,,,,,,,,,,
1769,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10,ADST ?  DRAFTING 10,ADST ?  FOOD STUDIES 10,FRENCH 11,,SOCIAL STUDIES 10,,COMMUNITY LEADERSHIP 10 Linear,,,,,,,,,,,,
1770,PHYSICS 11,ART STUDIO 11,PRE-CALCULUS 12,ART STUDIO 12,PHYSICS 12,COMPOSITION 11,COMPUTER STUDIES 11,,,,,GRAPHIC PRODUCTION 11 LINEAR,,,,,,,,,
1771,SPANISH 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10,ADST ?  FOOD STUDIES 10,,ACCOUNTING 11,SOCIAL STUDIES 10,Information and Communications Technologies 10,,,,,,,,,,,,,
1772,PHYSICS 12,CHEMISTRY 12,CRIMINOLOGY 12,,CALCULUS 12,,ANATOMY AND PHYSIOLOGY 12,LAW STUDIES 12,,,,,,,,,,,,,
1773,ENGLISH FIRST PEOPLES 12 Year,CHEMISTRY 12,PHYSICS 12,ROBOTICS 12,COMPOSITION 11,WEB DEVELOPMENT 12,,,,,,,,,,,,,,,
1774,PHYSICS 11,COMPUTER SCIENCE 11,PRE-CALCULUS 12,FOOD STUDIES 11,PHYSICS 12,,,,,,,,,,,,,,,,
1775,PRE-CALCULUS 11,WOODWORK 11,CAREER LIFE EDUCATION 10,BEGINNERS ELL 10 Linear,PRE-CALCULUS 12,PHYSICAL GEOGRAPHY 12,INSTRUMENTAL MUSIC 12: GUITAR,,,,,,,,,,,,,,
1776,PRE-CALCULUS 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 12,COMPOSITION 11,ACCOUNTING 11,DRAFTING 11,,COMMUNITY LEADERSHIP 11,,,,,,,,,,,
1777,ENGLISH FIRST PEOPLES 12 Year,CHEMISTRY 12,PHYSICS 12,STATISTICS 12,FOOD STUDIES 12,CALCULUS 12,,ELL Academic Literacy 11,GEOMETRY 12,COMMUNITY LEADERSHIP 12 Linear,,,,,,,,,,,
1778,ADST ?  ELECTRONICS AND ROBOTICS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,CONCERT BAND 9 - Guitar,COMPOSITION 11,SCIENCE 10,,SOCIAL STUDIES 10,,COMMUNITY LEADERSHIP 10,,,,,,,,,,,,
1779,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,SCIENCE 10: CHALLENGE,ADST ?  FOOD STUDIES 10,COMPOSITION 10 Challenge,,,,PEER TUTORING 10 LINEAR,,,,,,,,,,,,
1780,CHEMISTRY 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ANATOMY AND PHYSIOLOGY 12,LAW STUDIES 12,,ACCOUNTING 11,AP PHYSICS C (MECHANICS) 12 external credential,,GEOMETRY 12,,,,,,,,,,,,
1781,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,FRENCH 12,PHYSICAL AND HEALTH EDUCATION 10,ADST ?  DRAFTING 10,COMPOSITION 10 Challenge,,,COMMUNITY LEADERSHIP 10 Linear,,,,,,,,,,,,
1782,ENGLISH FIRST PEOPLES 12 Year,FOOD STUDIES 12,PHYSICS 12,DRAMA 12,CALCULUS 12,COMPARATIVE CULTURES 12,,,,,,,,,,,,,,,
1783,Information and Communications Technologies 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,COMPUTER SCIENCE 11,ADST ?  DRAFTING 10,COMPOSITION 10 Challenge,,,,,INDEPENDENT DIRECTED STUDIES 10C,,,,,,,,,,,
1784,PRE-CALCULUS 12,CHEMISTRY 12,CRIMINOLOGY 12,LAW STUDIES 12,CALCULUS 12,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,,,,,,,,,,,
1785,ADST - Electronics and Robotics,PHYSICAL AND HEALTH EDUCATION 9 Linear,ARTS EDUCATION 9,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9,CONCERT BAND 9 - Guitar,,,,,,,,,,,,,,,
1786,PRE-CALCULUS 12,CHEMISTRY 12,PSYCHOLOGY 11,CRIMINOLOGY 12,CALCULUS 12,,ANATOMY AND PHYSIOLOGY 12,LAW STUDIES 12,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,,,,,,,,,,,
1787,DRAFTING 12,CHEMISTRY 12,,STATISTICS 12,AP CALCULUS AB 12 external credential,,AP PHYSICS C (MECHANICS) 12 external credential,,CHORAL MUSIC 12: CONCERT CHOIR Linear,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,,,,,,,,,,,
1788,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPOKEN LANGUAGE 10 LINEAR,VISUAL ARTS: ART STUDIO 10,BEGINNERS ELL 10 Linear,SCIENCE 10,,SOCIAL STUDIES 10,,,,,,,,,,,,,,
1789,ADST - Electronics and Robotics,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Exploratns Design Innov & Inquiry,,,,,,,,,,,,,,
1790,CAREER LIFE EDUCATION 10 Linear,CHEMISTRY 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,COMPUTER SCIENCE 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,DRAFTING 11,,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,,PEER TUTORING 11 LINEAR,,,,,,,,,,
1791,20th CENTURY WORLD HISTORY 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PSYCHOLOGY 11,CRIMINOLOGY 12,FOOD STUDIES 12,PHOTOGRAPHY 11,,,,,,,,,,,,,,,
1792,20th CENTURY WORLD HISTORY 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,,LAW STUDIES 12,,,,,WORK EXPERIENCE 12B LINEAR,,,,,,,,,,,,
1793,CAREER LIFE EDUCATION 10 Linear,CHEMISTRY 11,CRIMINOLOGY 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,ENTREPRENEURSHIP 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,,,GEOMETRY 12,,,GRAPHIC PRODUCTION 11 LINEAR,,,,,,,,,
1794,,SOCIAL STUDIES 9 CHALLENGE,,MATHEMATICS 9 CHALLENGE,,,ENGLISH LANGUAGE ARTS 9 CHALLENGE,,,,,,,,,,,,,,
1795,ENGLISH FIRST PEOPLES 12 Year,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,WOODWORK 12,ART STUDIO 12,PRE-CALCULUS 12,COMPARATIVE CULTURES 12,MEDIA DESIGN 12,ELL Academic Literacy 11,,,,,,,,,,,,,
1796,WOODWORK 12,DRAFTING 12,PRE-CALCULUS 12,PSYCHOLOGY 11,CHEMISTRY 12,ART STUDIO 12,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,,
