ID,1A,1B,1C,1D,2A,2B,2C,2D,Outside
1726,CREATIVE WRITING 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,,FOUNDATIONS OF MATHEMATICS 11,,,,
1727,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,SCIENCE 10,,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,,DANCE 10: CHOREOGRAPHY Linear
1728,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,COMPUTER SCIENCE 11,,,SCIENCE 10: CHALLENGE,
1729,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,ARTS EDUCATION 9,TECH ED 9: MECHANICS LD,CONCERT BAND 9 - Guitar,,
1730,CHEMISTRY 11,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,,PRE-CALCULUS 12 HONOURS,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,"GRAPHIC PRODUCTION 11 LINEAR
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
COMMUNITY LEADERSHIP 11
PEER TUTORING 11 LINEAR"
1731,MATHEMATICS 9,,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,,,CONCERT BAND 9 - Guitar,ADST 9 - General Exploratns Design Innov & Inquiry,
1732,CHEMISTRY 11,PRE-CALCULUS 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,ITALIAN 11,,,,GRAPHIC PRODUCTION 11 LINEAR
1733,CHEMISTRY 11,CREATIVE WRITING 11,COMPARATIVE CULTURES 12,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11,,COMPUTER SCIENCE 11,"COMMUNITY LEADERSHIP 11 Linear
COMMUNITY LEADERSHIP 11"
1734,LIFE SCIENCES 11,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10,LAW STUDIES 12,,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear
1735,PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,,TECH ED 9: MECHANICS LD,,ADST - Food Studies 9,
1736,COMPARATIVE CULTURES 12,ENGLISH STUDIES 12,,PSYCHOLOGY 11,CRIMINOLOGY 12,,,,
1737,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,STATISTICS 12,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,,LAW STUDIES 12,,
1738,COMPOSITION 10,SCIENCE 10,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,COMPOSITION 11,CHEMISTRY 11,PHYSICS 11,,
1739,SCIENCE 10,COMPOSITION 10,BEGINNERS ELL 10,ADST ?  DRAFTING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,VISUAL ARTS: ART STUDIO 10,
1740,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,ADST - Drafting 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST-Information and Communications Technologies 9,"JAZZ BAND 9 LINEAR
STRINGS 9 LINEAR"
1741,COMPUTER SCIENCE 11,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11,COMPUTER SCIENCE 12,DRAFTING 11,LAW STUDIES 12,,
1742,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Boys Linear",,ENGLISH LANGUAGE ARTS 9,,CONCERT BAND 9 Linear,ADST - Electronics and Robotics,ARTS EDUCATION 9,,"JAZZ BAND 9 LINEAR
STRINGS 9 LINEAR"
1743,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear",MATHEMATICS 9 HONOURS,FRENCH 12,,CONCERT BAND 9 Linear,,,,JAZZ BAND 9 LINEAR
1744,FRENCH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10 CHALLENGE,CAREER LIFE EDUCATION 10,,SCIENCE 10: CHALLENGE,"INDEPENDENT DIRECTED STUDIES 10C
INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR"
1745,PHYSICAL GEOGRAPHY 12,,STATISTICS 12,,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,,,"INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear
COMMUNITY LEADERSHIP 12 Linear
SCHOLARSHIP PREPARATION 12 LINEAR"
1746,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,CHEMISTRY 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,ROBOTICS 11,
1747,AP ENGLISH LITERATURE & COMPOSITION 12,,,PSYCHOLOGY 11,FOUNDATIONS OF MATHEMATICS 11,ANATOMY AND PHYSIOLOGY 12,,,
1748,FRENCH 12,COMPOSITION 10,SCIENCE 10,,WORKPLACE MATHEMATICS 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,,
1749,NUMERACY 9,PHYSICAL AND HEALTH EDUCATION 9,ENGLISH LANGUAGE ARTS 9,,,ADST-Information and Communications Technologies 9,TECH ED 9: MECHANICS LD,ADST - Electronics and Robotics,
1750,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,PRE-CALCULUS 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,,,
1751,CHEMISTRY 11,CREATIVE WRITING 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,PSYCHOLOGY 11,,
1752,CHEMISTRY 11,CREATIVE WRITING 11,PHYSICS 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,,,COMPUTER SCIENCE 11,
1753,SCIENCE 10,DANCE TECHNIQUE AND PERFORMANCE 10,LEARNING STRATEGIES 10,,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,YOGA FOR MINDFULNESS 10,"DANCE 10: CHOREOGRAPHY Linear
DANCE COMPANY 10 Linear"
1754,PHYSICAL GEOGRAPHY 12,LAW STUDIES 12,COMPARATIVE CULTURES 12,20th CENTURY WORLD HISTORY 12,AUTOMOTIVE TECHNOLOGY 12,ANATOMY AND PHYSIOLOGY 12,,OUTDOOR EDUCATION 12,
1755,CHEMISTRY 11,CREATIVE WRITING 11,PRE-CALCULUS 11,20th CENTURY WORLD HISTORY 12,CAREER LIFE EDUCATION 10,AUTOMOTIVE TECHNOLOGY 11,PSYCHOLOGY 11,,
1756,SCIENCE 10,SOCIAL STUDIES 10,,PHYSICAL AND HEALTH EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,VISUAL ARTS: PHOTOGRAPHY 10,,,
1757,CHEMISTRY 11,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",LAW STUDIES 12,CREATIVE WRITING 11,PRE-CALCULUS 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,PSYCHOLOGY 11,CONCERT BAND 9 - Guitar,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
1758,FRENCH 10,SCIENCE 10,,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,,COMPUTER SCIENCE 11,
1759,LAW STUDIES 12,PHYSICS 12,E-COMMERCE 12,PRE-CALCULUS 12,CHEMISTRY 12,ACTIVE LIVING 12,,,
1760,FRENCH 10,SCIENCE 10,VISUAL ARTS: ART STUDIO 10,,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR
1761,LIFE SCIENCES 11,DANCE TECHNIQUE AND PERFORMANCE 12,,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,INSTRUMENTAL MUSIC 12: GUITAR,,"DANCE 12: CHOREOGRAPHY Linear
DANCE COMPANY 12 Linear
COMMUNITY LEADERSHIP 12 Linear"
1762,NUMERACY 9,,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH LANGUAGE ARTS 9,TECH ED 9: MECHANICS LD,ADST - Electronics and Robotics,ADST - Food Studies 9,
1763,MATHEMATICS 9,LEARNING STRATEGIES 9 LD,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH LANGUAGE ARTS 9,,ADST - Woodwork 9,ADST - Food Studies 9,
1764,SCIENCE 10,DANCE TECHNIQUE AND PERFORMANCE 10,,,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,,"DANCE 10: CHOREOGRAPHY Linear
DANCE COMPANY 10 Linear"
1765,CHEMISTRY 11,COMPOSITION 11,LAW STUDIES 12,PRE-CALCULUS 11,ACCOUNTING 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,
1766,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CAREER LIFE EDUCATION 10,PRE-CALCULUS 12 HONOURS,,LAW STUDIES 12,,"GEOMETRY 12
COMMUNITY LEADERSHIP 11 Linear"
1767,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,3D ANIMATION 12,ART STUDIO 11,,COMPUTER SCIENCE 11,COMMUNITY LEADERSHIP 11 Linear
1768,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,WORKPLACE MATHEMATICS 10,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,COMPUTER SCIENCE 11,
1769,FRENCH 11,COMPOSITION 10,SCIENCE 10,ADST ?  DRAFTING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,,COMMUNITY LEADERSHIP 10 Linear
1770,PHYSICS 11,COMPOSITION 11,MEDIA DESIGN 11,PRE-CALCULUS 12,PHYSICS 12,ART STUDIO 11,,,GRAPHIC PRODUCTION 11 LINEAR
1771,SCIENCE 10,COMPOSITION 10,,PHYSICAL AND HEALTH EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,,,
1772,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,E-COMMERCE 12,LAW STUDIES 12,CALCULUS 12,CHEMISTRY 12,,,
1773,COMPOSITION 11,ENGLISH FIRST PEOPLES 12 Year,PHYSICS 12,,CHEMISTRY 12,CALCULUS 12,ROBOTICS 12,WEB DEVELOPMENT 12,
1774,PHYSICS 11,COMPUTER SCIENCE 11,,PRE-CALCULUS 12,PHYSICS 12,CHEMISTRY 12,,,
1775,PRE-CALCULUS 11,BEGINNERS ELL 10 Linear,SPOKEN LANGUAGE 10 LINEAR,CAREER LIFE EDUCATION 10,PRE-CALCULUS 12,,INSTRUMENTAL MUSIC 12: GUITAR,WOODWORK 11,
1776,PRE-CALCULUS 11,CHEMISTRY 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 12,ACCOUNTING 11,CAREER LIFE EDUCATION 10,,COMMUNITY LEADERSHIP 11
1777,ELL Academic Literacy 11,ENGLISH FIRST PEOPLES 12 Year,PHYSICS 12,,CALCULUS 12,CHEMISTRY 12,,,"GEOMETRY 12
COMMUNITY LEADERSHIP 12 Linear
SCHOLARSHIP PREPARATION 12 LINEAR"
1778,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,COMPOSITION 11,SCIENCE 10,,ADST ? COMPUTER STUDIES 10,SOCIAL STUDIES 10,ADST ?  ELECTRONICS AND ROBOTICS 10,CONCERT BAND 9 - Guitar,COMMUNITY LEADERSHIP 10
1779,FRENCH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPOSITION 10 Challenge,,SOCIAL STUDIES 10 CHALLENGE,,,SCIENCE 10: CHALLENGE,PEER TUTORING 10 LINEAR
1780,AP ENGLISH LITERATURE & COMPOSITION 12,LAW STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,,,GEOMETRY 12
1781,FRENCH 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10 CHALLENGE,ADST ?  DRAFTING 10,,SCIENCE 10: CHALLENGE,COMMUNITY LEADERSHIP 10 Linear
1782,COMPARATIVE CULTURES 12,ENGLISH FIRST PEOPLES 12 Year,PHYSICS 12,,CALCULUS 12,,,,
1783,Information and Communications Technologies 10,COMPUTER SCIENCE 11,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Girls,,SCIENCE 10: CHALLENGE,INDEPENDENT DIRECTED STUDIES 10C
1784,PRE-CALCULUS 12,LAW STUDIES 12,,,CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,,"DANCE 12: CHOREOGRAPHY Linear
DANCE COMPANY 12 Linear"
1785,CONCERT BAND 9 Linear,,SOCIAL STUDIES 9,,CONCERT BAND 9 Linear,ADST - Electronics and Robotics,PHYSICAL AND HEALTH EDUCATION 9 Linear,ARTS EDUCATION 9,
1786,PRE-CALCULUS 12,LAW STUDIES 12,E-COMMERCE 12,PSYCHOLOGY 11,CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,,"DANCE 12: CHOREOGRAPHY Linear
DANCE COMPANY 12 Linear"
1787,AP PHYSICS C (MECHANICS) 12 external credential,,,DRAFTING 12,AP CALCULUS AB 12 external credential,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,,"CHORAL MUSIC 12: CONCERT CHOIR Linear
INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear
WORK EXPERIENCE 12A LINEAR
COMMUNITY LEADERSHIP 12 Linear
COMMUNITY LEADERSHIP 12
SCHOLARSHIP PREPARATION 12 LINEAR"
1788,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,SCIENCE 10,,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,VISUAL ARTS: ART STUDIO 10,
1789,MATHEMATICS 9,,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotics,,ADST - Food Studies 9,
1790,CHEMISTRY 11,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,,COMPUTER SCIENCE 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,PSYCHOLOGY 11,,"INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
PEER TUTORING 11 LINEAR"
1791,FOOD STUDIES 12,,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PSYCHOLOGY 11,CALCULUS 12,PHOTOGRAPHY 11,,,
1792,LAW STUDIES 12,,20th CENTURY WORLD HISTORY 12,,,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,,,"WORK EXPERIENCE 12A LINEAR
WORK EXPERIENCE 12B LINEAR"
1793,CHEMISTRY 11,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,,CRIMINOLOGY 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,ENTREPRENEURSHIP 12,,"GEOMETRY 12
GRAPHIC PRODUCTION 11 LINEAR
COMMUNITY LEADERSHIP 11 Linear"
1794,,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,,,,,
1795,PHYSICAL GEOGRAPHY 12,ELL Academic Literacy 11,COMPARATIVE CULTURES 12,ART STUDIO 12,PRE-CALCULUS 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,WOODWORK 12,,
1796,ANATOMY AND PHYSIOLOGY 12,ART STUDIO 12,COMPARATIVE CULTURES 12,DRAFTING 12,PRE-CALCULUS 12,CHEMISTRY 12,WOODWORK 12,PSYCHOLOGY 11,
1797,SCIENCE 10,COMPOSITION 10,,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,ADST ?  WOODWORK 10,
1798,ENGLISH 9 FOR ELL,,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,ARTS EDUCATION 9,,
1799,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,COMPUTER SCIENCE 11,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,,,SCIENCE 10: CHALLENGE,"INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear
PEER TUTORING 10 LINEAR"
1800,PRE-CALCULUS 12,LAW STUDIES 12,,ART STUDIO 12,AP CALCULUS AB 12 external credential,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,,COMMUNITY LEADERSHIP 12 Linear
1801,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,,PRE-CALCULUS 12,ENVIRONMENTAL SCIENCE 11,ENTREPRENEURSHIP 12,,
1802,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SCIENCE 10,,,ADST ?  WOODWORK 10,SOCIAL STUDIES 10,CONCERT BAND 9 - Guitar,,
1803,COMPUTER SCIENCE 11,,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST ?  DRAFTING 10,SCIENCE 10: CHALLENGE,INDEPENDENT DIRECTED STUDIES 10C
1804,ENGLISH 9 FOR ELL,,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH LANGUAGE ARTS 9,TECH ED 9: MECHANICS LD,,,
1805,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,ADST-Information and Communications Technologies 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,ARTS EDUCATION 9,"JAZZ BAND 9 LINEAR
STRINGS 9 LINEAR"
1806,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Boys Linear",ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 12,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,ADST-Information and Communications Technologies 9,ADST - Electronics and Robotics,,JAZZ BAND 9 LINEAR
1807,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Boys Linear",FRENCH 11,SOCIAL STUDIES 9,ADST - Drafting 9,CONCERT BAND 9 Linear,,,,JAZZ BAND 9 LINEAR
1808,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,,MEDIA DESIGN 12,PSYCHOLOGY 11,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,,ANATOMY AND PHYSIOLOGY 12,,"CHORAL MUSIC 12: CONCERT CHOIR Linear
PEER TUTORING 12 LINEAR"
1809,AP PHYSICS C (MECHANICS) 12 external credential,,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,,AP CALCULUS AB 12 external credential,,ANATOMY AND PHYSIOLOGY 12,WEB DEVELOPMENT 12,"COMMUNITY LEADERSHIP 12 Linear
PEER TUTORING 12 LINEAR"
1810,LAW STUDIES 12,PHYSICS 12,E-COMMERCE 12,,CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,,"DANCE 12: CHOREOGRAPHY Linear
DANCE COMPANY 12 Linear
COMMUNITY LEADERSHIP 12
PEER TUTORING 12 LINEAR
SCHOLARSHIP PREPARATION 12 LINEAR"
1811,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,FRENCH 9,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,COMPUTER SCIENCE 11,SOCIAL STUDIES 10,,,
1812,COMPOSITION 11,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",LAW STUDIES 12,PRE-CALCULUS 11,ACCOUNTING 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,,,
1813,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Boys Linear",ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,JAZZ BAND 9 LINEAR
1814,FRENCH 12,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,TECH ED 9: MECHANICS LD,,,
1815,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,COMPUTER SCIENCE 11,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,,,SCIENCE 10: CHALLENGE,
1816,SPOKEN LANGUAGE 10 LINEAR,SCIENCE 10,,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,ADST ?  POWER TECHNOLOGY 10,,
1817,LAW STUDIES 12,PRE-CALCULUS 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,3D ANIMATION 12,FOOD STUDIES 11,,OUTDOOR EDUCATION 11,COMMUNITY LEADERSHIP 11
1818,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotics,TECH ED 9: MECHANICS LD,,
1819,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 12,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST-Information and Communications Technologies 9,JAZZ BAND 9 LINEAR
1820,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LAW STUDIES 12,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,ACCOUNTING 11,,COMPUTER SCIENCE 11,
1821,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ADST - Drafting 9,ADST - Electronics and Robotics,ADST 9 - General Exploratns Design Innov & Inquiry,
1822,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SCIENCE 10,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,PHYSICAL AND HEALTH EDUCATION 10,ACCOUNTING 11,CONCERT BAND 9 - Guitar,SOCIAL STUDIES 10,CHORAL MUSIC: CONCERT CHOIR 10 Linear
1823,PHYSICAL GEOGRAPHY 12,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",COMPOSITION 11,CHEMISTRY 11,LIFE SCIENCES 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,,INCLUSIVE INTRODUCTION TO TRADE SKILLS 11,COMMUNITY LEADERSHIP 11
1824,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 11,,,,"GEOMETRY 12
COMMUNITY LEADERSHIP 11 Linear"
1825,EXPLORATIONS IN SOCIAL STUDIES 11,ENGLISH FIRST PEOPLES 12 Year,,,ENVIRONMENTAL SCIENCE 11,ACTIVE LIVING 12,CONCERT BAND 9 - Guitar,,
1826,EXPLORATIONS IN SOCIAL STUDIES 11,ENGLISH FIRST PEOPLES 12 Year,MEDIA DESIGN 12,ART STUDIO 12,ENVIRONMENTAL SCIENCE 11,,,SOCIAL STUDIES 10,COMMUNITY LEADERSHIP 12 Linear
1827,MATHEMATICS 9,,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH LANGUAGE ARTS 9,,,ADST - Food Studies 9,
1828,ENGLISH 9 FOR ELL,,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ENGLISH LANGUAGE ARTS 9,ARTS EDUCATION 9,,,
1829,FRENCH 9,DANCE 9 Performance and Technique,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ENGLISH LANGUAGE ARTS 9,,CONCERT BAND 9 - Guitar,,"JAZZ BAND 9 LINEAR
CONCERT CHOIR 9 Linear"
1830,ENGLISH 9 FOR ELL,,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,ARTS EDUCATION 9,ADST - Woodwork 9,,
1831,MATHEMATICS 9,,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH LANGUAGE ARTS 9,ARTS EDUCATION 9,ADST - Woodwork 9,ADST-Information and Communications Technologies 9,
