ID,1A,1B,1C,1D,2A,2B,2C,2D,3A,3B,3C,3D,3E,3F,3G,3H,3I,3J,3K,3L,3M
1641,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 11,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,ADST - Drafting 9,,,,,,,,,,,,,
1642,STRINGS 9 LINEAR,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,STRINGS 9 LINEAR,PHYSICAL AND HEALTH EDUCATION 9,SOCIAL STUDIES 9 CHALLENGE,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1643,CONCERT BAND 9 Linear,PHYSICAL AND HEALTH EDUCATION 9 Girls Linear,FRENCH 9,MATHEMATICS 9 CHALLENGE,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear",SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST - Drafting 9,,,,,,,,,,,,,
1644,GEOMETRY 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,GRAPHIC PRODUCTION 11 LINEAR,CHEMISTRY 11,"INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
GEOMETRY 12
GRAPHIC PRODUCTION 11 LINEAR",CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,,,,,,,,,,,,,
1645,ENGLISH STUDIES 12,,,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CALCULUS 12,FOOD STUDIES 12,CHEMISTRY 12,,,,,,,,,,,,,,
1646,DANCE 12: CHOREOGRAPHY Linear,ENGLISH FIRST PEOPLES 12 Year,FOOD STUDIES 12,,DANCE 12: CHOREOGRAPHY Linear,,,,,,,,,,,,,,,,
1647,EXPLORATIONS IN SOCIAL STUDIES 11,ENGLISH FIRST PEOPLES 12 Year,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,AUTOMOTIVE TECHNOLOGY 12,WOODWORK 12,ENGINE AND DRIVETRAIN 12,CRIMINOLOGY 12,,,,,,,,,,,,,
1648,AP PHYSICS C (MECHANICS) 12 external credential,,,STATISTICS 12,AP CALCULUS AB 12 external credential,COMPUTER SCIENCE 11,CHEMISTRY 12,WEB DEVELOPMENT 12,,,,,,,,,,,,,
1649,PRE-CALCULUS 11 HONOURS,PEER TUTORING 11 LINEAR,COMMUNITY LEADERSHIP 11,CHEMISTRY 11,"COMMUNITY LEADERSHIP 11
PEER TUTORING 11 LINEAR",CAREER LIFE EDUCATION 10,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,,,,,,,,,,,,,
1650,CAREER LIFE EDUCATION 10,ENGLISH FIRST PEOPLES 12 Year,FOOD STUDIES 12,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11,ACTIVE LIVING 12,WOODWORK 12,,,,,,,,,,,,,,
1651,LAW STUDIES 12,,LEARNING STRATEGIES 12 LINEAR,20th CENTURY WORLD HISTORY 12,LEARNING STRATEGIES 12 LINEAR,ACTIVE LIVING 12,FOOD STUDIES 12,CRIMINOLOGY 12,,,,,,,,,,,,,
1652,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR,MATHEMATICS 9 CHALLENGE,,"CONCERT BAND 9 Linear
JAZZ BAND 9 LINEAR",SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotics,,,,,,,,,,,,,
1653,PRE-CALCULUS 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,LITERARY STUDIES 12,FRENCH 12,"CALCULUS 12
INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR",,CHEMISTRY 12,PHYSICS 11,,,,,,,,,,,,,
1654,FRENCH 11,COMPARATIVE CULTURES 12,CREATIVE WRITING 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,,CONCERT BAND 9 - Guitar,,,,,,,,,,,,,
1655,FRENCH 11,COMPARATIVE CULTURES 12,CREATIVE WRITING 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,,FOOD STUDIES 11,,,,,,,,,,,,,
1656,FRENCH 11,LITERARY STUDIES 11,CHEMISTRY 11,PRE-CALCULUS 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,PHYSICS 11,,,,,,,,,,,,,
1657,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  DRAFTING 10,SOCIAL STUDIES 10 CHALLENGE,VISUAL ARTS: ART STUDIO 10,Information and Communications Technologies 10,SCIENCE 10: CHALLENGE,,,,,,,,,,,,,
1658,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,,ACTIVE LIVING 12,CALCULUS 12,DRAMA 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CHEMISTRY 12,,,,,,,,,,,,,
1659,ARTS EDUCATION 9,MATHEMATICS 9,,,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,ADST - Food Studies 9,SPANISH 9,,,,,,,,,,,,,
1660,FRENCH 11,SCHOLARSHIP PREPARATION 12 LINEAR,FOOD STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,SCHOLARSHIP PREPARATION 12 LINEAR,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,,,,,,,,,,,,,
1661,PHYSICAL AND HEALTH EDUCATION 9 Boys,,,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,SPANISH 9,SOCIAL STUDIES 9,ADST - Drafting 9,,,,,,,,,,,,,
1662,SPANISH 10,CHEMISTRY 11,CREATIVE WRITING 11,CAREER LIFE EDUCATION 10,SPANISH 11,EXPLORATIONS IN SOCIAL STUDIES 11,AUTOMOTIVE TECHNOLOGY 11,FOOD STUDIES 11,,,,,,,,,,,,,
1663,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,SCIENCE 10,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10,ADST ?  WOODWORK 10,,,,,,,,,,,,,
1664,COMMUNITY LEADERSHIP 12 Linear,LAW STUDIES 12,DRAFTING 12,STATISTICS 12,COMMUNITY LEADERSHIP 12 Linear,ENTREPRENEURSHIP 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CHEMISTRY 12,,,,,,,,,,,,,
1665,CHEMISTRY 11,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,,STATISTICS 12,"CHEMISTRY 12
INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR",,FOOD STUDIES 12,CRIMINOLOGY 12,,,,,,,,,,,,,
1666,PHYSICAL AND HEALTH EDUCATION 9 Boys,,,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotics,SOCIAL STUDIES 9,,,,,,,,,,,,,,
1667,LAW STUDIES 12,LITERARY STUDIES 11,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,WORKPLACE MATHEMATICS 10,LIFE SCIENCES 11,,PSYCHOLOGY 11,,,,,,,,,,,,,
1668,ENGLISH STUDIES 12 CHALLENGE,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,ACTIVE LIVING 12,DRAFTING 12,,,,,,,,,,,,,,
1669,CREATIVE WRITING 11,EXPLORATIONS IN SOCIAL STUDIES 11,WORKPLACE MATHEMATICS 11,ART STUDIO 11,LIFE SCIENCES 11,FOOD STUDIES 11,LEARNING STRATEGIES 11,PHOTOGRAPHY 11,,,,,,,,,,,,,
1670,FRENCH 12,ANATOMY AND PHYSIOLOGY 12,,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PRE-CALCULUS 12,,,,CAREER LIFE CONNECTIONS,,,,,,,,,,,,
1671,LAW STUDIES 12,AP ENGLISH LITERATURE & COMPOSITION 12,COMPARATIVE CULTURES 12,PHYSICS 12,CALCULUS 12,,COMPUTER SCIENCE 12,CHEMISTRY 12,,,,,,,,,,,,,
1672,CHEMISTRY 11,LITERARY STUDIES 11,PRE-CALCULUS 11,20th CENTURY WORLD HISTORY 12,LIFE SCIENCES 11,ACTIVE LIVING 11,E-COMMERCE 12,,,,,,,,,,,,,,
1673,LEARNING STRATEGIES 12,PHOTOGRAPHY 12,20th CENTURY WORLD HISTORY 12,MEDIA DESIGN 12,CRIMINOLOGY 12,ART STUDIO 12,,,,,,,,,,,,,,,
1674,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,LAW STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,ACTIVE LIVING 12,WOODWORK 12,ENTREPRENEURSHIP 12,,,,,,,,,,,,,
1675,MATHEMATICS 9,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,WORKPLACE MATHEMATICS 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,ADST ?  POWER TECHNOLOGY 10,ADST ? MEDIA DESIGN 10,,,,,,,,,,,,,
1676,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,MATHEMATICS 9 CHALLENGE,FRENCH 12,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,ADST - Food Studies 9,SPANISH 9,,,,,,,,,,,,,
1677,CHEMISTRY 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,DRAFTING 11,PRE-CALCULUS 12,FOOD STUDIES 11,WOODWORK 11,PHYSICS 11,,,,,,,,,,,,,
1678,PHYSICAL AND HEALTH EDUCATION 9 Boys,FRENCH 9,MATHEMATICS 9,,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9,ADST - Food Studies 9,,,,,,,,,,,,,
1679,LIFE SCIENCES 11,ENGLISH FIRST PEOPLES 12 Year,EXPLORATIONS IN SOCIAL STUDIES 11,,ANATOMY AND PHYSIOLOGY 12,ENTREPRENEURSHIP 12,FOOD STUDIES 12,,,,,,,,,,,,,,
1680,CONCERT BAND 9 Linear,PHYSICAL AND HEALTH EDUCATION 9 Girls Linear,FRENCH 9,MATHEMATICS 9 CHALLENGE,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear",SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST - Drafting 9,,,,,,,,,,,,,
1681,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,COMPUTER SCIENCE 11,SCIENCE 10,SOCIAL STUDIES 10,ADST ? MEDIA DESIGN 10,,,,,,,,,,,,,
1682,COMMUNITY LEADERSHIP 11 Linear,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CHEMISTRY 11,ART STUDIO 11,"INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
COMMUNITY LEADERSHIP 11 Linear",PRE-CALCULUS 11,INSTRUMENTAL MUSIC 11: GUITAR,,,,,,,,,,,,,,
1683,CHEMISTRY 11,LITERARY STUDIES 11,EXPLORATIONS IN SOCIAL STUDIES 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,FOOD STUDIES 11,COMPUTER SCIENCE 11,,,,,,,,,,,,,,
1684,CHEMISTRY 11,COMPARATIVE CULTURES 12,COMPOSITION 11,LAW STUDIES 12,PRE-CALCULUS 11,,CAREER LIFE EDUCATION 10,PHYSICS 11,,,,,,,,,,,,,
1685,PRE-CALCULUS 11 HONOURS,LITERARY STUDIES 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,DRAFTING 11,PSYCHOLOGY 11,,AUTOMOTIVE TECHNOLOGY 11,,,,,,,,,,,,,
1686,GEOMETRY 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CHEMISTRY 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,"INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
GEOMETRY 12
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR",CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,DRAFTING 11,COMPUTER SCIENCE 12,,,,,,,,,,,,,
1687,PRE-CALCULUS 11 HONOURS,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CHEMISTRY 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,"INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR",CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,,LIFE SCIENCES 11,,,,,,,,,,,,,
1688,ADST-Information and Communications Technologies 9,FRENCH 9,MATHEMATICS 9,,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9,SOCIAL STUDIES 9,ADST - Food Studies 9,,,,,,,,,,,,,
1689,DANCE 9 Company: Platform 61 Linear,FRENCH 9,MATHEMATICS 9,ARTS EDUCATION 9,DANCE 9 Company: Platform 61 Linear,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,,,,,,,,,,,,,
1690,ARTS EDUCATION 9,PHYSICAL AND HEALTH EDUCATION 9,MATHEMATICS 9,,ENGLISH LANGUAGE ARTS 9,SPANISH 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,,,,,,,,,,,,,
1691,INTRODUCTORY ITALIAN 11,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SOCIAL STUDIES 10,YOGA FOR MINDFULNESS 10,,,,,,,,,,,,,
1692,WORKPLACE MATHEMATICS 11,LEARNING STRATEGIES 11 LINEAR,LEARNING STRATEGIES 11 LINEAR,COMPOSITION 11,"FOUNDATIONS OF MATHEMATICS 11
LEARNING STRATEGIES 11 LINEAR",ENVIRONMENTAL SCIENCE 11,,FOOD STUDIES 11,,,,,,,,,,,,,
1693,PHYSICAL AND HEALTH EDUCATION 9 Boys,,MATHEMATICS 9,ARTS EDUCATION 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,SOCIAL STUDIES 9,ADST - Food Studies 9,,,,,,,,,,,,,
1694,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,EXPLORATIONS IN SOCIAL STUDIES 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11,OUTDOOR EDUCATION 11,ART STUDIO 11,,,,,,,,,,,,,
1695,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,CHEMISTRY 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,COMPUTER SCIENCE 11,FOOD STUDIES 11,,,,,,,,,,,,,
1696,FRENCH 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10,ADST ?  DRAFTING 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SOCIAL STUDIES 10,Information and Communications Technologies 10,,,,,,,,,,,,,
1697,WORK EXPERIENCE 12A LINEAR,AUTOMOTIVE TECHNOLOGY 12,FOOD STUDIES 12,ACTIVE LIVING 12,"ENGINE AND DRIVETRAIN 12
WORK EXPERIENCE 12A LINEAR",,,SKILLS EXPLORATION 12A,,,,,,,,,,,,,
1698,LAW STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,FOOD STUDIES 12,ACTIVE LIVING 12,,,,,,,,,,,,,,,,,
1699,FRENCH 10,CREATIVE WRITING 11,COMMUNITY LEADERSHIP 11,CAREER LIFE EDUCATION 10,"FRENCH 11
COMMUNITY LEADERSHIP 11",PRE-CALCULUS 11,,LIFE SCIENCES 11,,,,,,,,,,,,,
1700,FRENCH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,FRENCH 11,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SOCIAL STUDIES 10,COMPUTER SCIENCE 11,,,,,,,,,,,,,
1701,FRENCH 12,LITERARY STUDIES 11,GRAPHIC PRODUCTION 11 LINEAR,CHEMISTRY 11,GRAPHIC PRODUCTION 11 LINEAR,COMPARATIVE CULTURES 12,PRE-CALCULUS 11,LIFE SCIENCES 11,,,,,,,,,,,,,
1702,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  DRAFTING 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,,ACCOUNTING 11,,,,,,,,,,,,,
1703,CONCERT BAND 9 Linear,PHYSICAL AND HEALTH EDUCATION 9 Girls Linear,,MATHEMATICS 9 HONOURS,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear",ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,ADST - Food Studies 9,,,,,,,,,,,,,
1704,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  DRAFTING 10,SOCIAL STUDIES 10 CHALLENGE,ADST ?  WOODWORK 10,COMPUTER SCIENCE 11,SCIENCE 10: CHALLENGE,,,,,,,,,,,,,
1705,PRE-CALCULUS 11,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,STATISTICS 12,PRE-CALCULUS 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,COMPUTER SCIENCE 12,ACCOUNTING 11,,,,,,,,,,,,,
1706,LEARNING STRATEGIES 12,ANATOMY AND PHYSIOLOGY 12,ACTIVE LIVING 12 Girls,,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 12,,,,,,,,,,,,,,,
1707,WORK EXPERIENCE 12A LINEAR,COMPARATIVE CULTURES 12,PSYCHOLOGY 11,DRAFTING 12,WORK EXPERIENCE 12A LINEAR,ENTREPRENEURSHIP 12,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,,
1708,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,LITERARY STUDIES 11,SOCIAL STUDIES 10,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11,AUTOMOTIVE TECHNOLOGY 11,ENTREPRENEURSHIP 12,,,,,,,,,,,,,
1709,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,DRAMA 10,SCIENCE 10,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10,,,,,,,,,,,,,
1710,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,MATHEMATICS 9 CHALLENGE,FRENCH 12,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,ADST - Electronics and Robotics,ADST - Drafting 9,,,,,,,,,,,,,
1711,PHYSICS 11,PRE-CALCULUS 12,,STATISTICS 12,PHYSICS 12,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,,,,,,,,,,,,,
1712,PHYSICAL GEOGRAPHY 12,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12,STATISTICS 12,,DRAMA 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,,,,,,,,,,,,,,
1713,ENGLISH 9 FOR ELL,PHYSICAL AND HEALTH EDUCATION 9 Girls,MATHEMATICS 9,,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9,DRAMA 9,,,,,,,,,,,,,
1714,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 11,,MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,ADST - Food Studies 9,ADST - Electronics and Robotics,,,,,,,,,,,,,
1715,GRAPHIC PRODUCTION 12 LINEAR,AP ENGLISH LITERATURE & COMPOSITION 12,COMPARATIVE CULTURES 12,20th CENTURY WORLD HISTORY 12,GRAPHIC PRODUCTION 12 LINEAR,DRAMA 12,INSTRUMENTAL MUSIC 12: GUITAR,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,
1716,ADST-Information and Communications Technologies 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,MATHEMATICS 9,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,INSTRUMENTAL MUSIC 12: GUITAR,SOCIAL STUDIES 9,SPANISH 9,,,,,,,,,,,,,
1717,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,DRAMA 10,ADST ?  WOODWORK 10,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,,,,,,,,,,,,,
1718,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  DRAFTING 10,SPANISH 10,SOCIAL STUDIES 10,ADST ?  POWER TECHNOLOGY 10,,,,,,,,,,,,,
1719,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,ART STUDIO 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PHOTOGRAPHY 12,DRAMA 12,,,,,,,,,,,,,,,
1720,ARTS EDUCATION 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,MATHEMATICS 9,,ENGLISH LANGUAGE ARTS 9,SPANISH 9,SOCIAL STUDIES 9,ADST - Food Studies 9,,,,,,,,,,,,,
1721,AP PHYSICS C (MECHANICS) 12 external credential,AP ENGLISH LITERATURE & COMPOSITION 12,LAW STUDIES 12,,AP CALCULUS AB 12 external credential,,FOOD STUDIES 12,CHEMISTRY 12,,,,,,,,,,,,,
1722,CHORAL MUSIC 12: CONCERT CHOIR Linear,COMMUNITY LEADERSHIP 12,COMPARATIVE CULTURES 12,PHYSICS 12,"AP CALCULUS AB 12 external credential
CHORAL MUSIC 12: CONCERT CHOIR Linear
COMMUNITY LEADERSHIP 12",PSYCHOLOGY 11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,,,,,,,,,,,,,
1723,INTRODUCTORY ITALIAN 11,LITERARY STUDIES 11,,,ITALIAN 11,ENGLISH STUDIES 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,
1724,CHEMISTRY 11,PRE-CALCULUS 12,COMPARATIVE CULTURES 12,COMPOSITION 11,CHEMISTRY 12,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,ENTREPRENEURSHIP 12,,,,,,,,,,,,,
1725,NUMERACY 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,,,ENGLISH LANGUAGE ARTS 9,SPANISH 9,ADST - Electronics and Robotics,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,,,,,,,,,,,,,
1726,CREATIVE WRITING 11,EXPLORATIONS IN SOCIAL STUDIES 11,,,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11,,,,,,,,,,,,,,,
1727,DANCE 10: CHOREOGRAPHY Linear,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,DANCE 10: CHOREOGRAPHY Linear,SCIENCE 10,SOCIAL STUDIES 10,,,,,,,,,,,,,,
1728,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,,SCIENCE 10: CHALLENGE,,,,,,,,,,,,,
1729,ARTS EDUCATION 9,PHYSICAL AND HEALTH EDUCATION 9,MATHEMATICS 9,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,TECH ED 9: MECHANICS LD,CONCERT BAND 9 - Guitar,,,,,,,,,,,,,
1730,PRE-CALCULUS 11 HONOURS,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,GRAPHIC PRODUCTION 11 LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,"INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
GRAPHIC PRODUCTION 11 LINEAR
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR",CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,,
1731,CONCERT BAND 9 - Guitar,PHYSICAL AND HEALTH EDUCATION 9 Girls,MATHEMATICS 9,,ENGLISH LANGUAGE ARTS 9,SPANISH 9,ADST 9 - General Exploratns Design Innov & Inquiry,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,,,,,,,,,,,,,
1732,CHEMISTRY 11,LITERARY STUDIES 11,GRAPHIC PRODUCTION 11 LINEAR,CAREER LIFE EDUCATION 10,GRAPHIC PRODUCTION 11 LINEAR,PRE-CALCULUS 11,,LIFE SCIENCES 11,,,,,,,,,,,,,
1733,COMMUNITY LEADERSHIP 11 Linear,CHEMISTRY 11,COMMUNITY LEADERSHIP 11,CAREER LIFE EDUCATION 10,"COMMUNITY LEADERSHIP 11 Linear
COMMUNITY LEADERSHIP 11",COMPARATIVE CULTURES 12,PRE-CALCULUS 11,COMPUTER SCIENCE 11,,,,,,,,,,,,,
1734,LIFE SCIENCES 11,CHEMISTRY 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,CAREER LIFE EDUCATION 10,"ANATOMY AND PHYSIOLOGY 12
INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear",CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11,LAW STUDIES 12,,,,,,,,,,,,,
1735,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,,MATHEMATICS 9 CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,ADST - Food Studies 9,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,,,,,,,,,,,,,
1736,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12,PSYCHOLOGY 11,,CRIMINOLOGY 12,,,,,,,,,,,,,,,,
1737,PHYSICS 11,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,STATISTICS 12,PRE-CALCULUS 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 12,,,,,,,,,,,,,
1738,COMPOSITION 10,SCIENCE 10,CAREER LIFE EDUCATION 10,,COMPOSITION 11,CHEMISTRY 11,PHYSICS 11,PSYCHOLOGY 11,,,,,,,,,,,,,
